type,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63,x_64,x_65,x_66,x_67,x_68,x_69,x_70,x_71,x_72,x_73,x_74,x_75,x_76,x_77,x_78,x_79,x_80,x_81,x_82,x_83,x_84,x_85,x_86,x_87,x_88,x_89,x_90,x_91,x_92,x_93,x_94,x_95,x_96,x_97,x_98,x_99,x_100,x_101,x_102,x_103,x_104,x_105,x_106,x_107,x_108,x_109,x_110,x_111,x_112,x_113,x_114,x_115,x_116,x_117,x_118,x_119,x_120,x_121,x_122,x_123,x_124,x_125,x_126,x_127
18,0.010150704,-0.0027577337,0.001217686,0.0026156662,-0.005973009,0.0030323078,-0.0007113909,0.0015133361,-0.006122343,-0.0039734417,-0.008573285,-0.0034644243,0.0041960957,0.0018857896,0.0021758953,0.0028963422,0.000722618,0.0087747695,0.003270476,-0.009973526,0.0009835651,0.001503194,-0.0032485465,-0.005287791,-0.0023757294,-0.0014184696,0.0020235516,-0.0019372319,-0.0061562974,-0.007502205,-0.0040485286,0.000991636,0.0028822278,0.007022807,0.005477789,-0.0043247985,-0.0035567025,-0.004934418,0.002645753,0.00483937,-0.005409465,-0.008653108,-0.002571891,0.0023311593,-0.0018575399,-0.0023295095,0.0017740934,0.0005271467,-0.002789404,-0.0047195028,0.002868382,0.0018630172,0.004288785,-0.00093538937,-0.0031061023,0.00151072,-0.0078059207,-0.00489079,0.0044428543,-0.0037464935,-0.0006157179,0.00027262638,0.0005250379,-0.0034399237,0.0041393354,-0.005875526,0.0028702433,-0.0068832245,0.006915267,0.0046275086,-0.008450121,0.0021575952,0.0038433752,-0.0014426509,-0.009892075,-0.0024132025,-0.0062785824,0.003461678,0.004830702,-0.0015074203,-0.005032423,0.0064250343,0.006264938,0.00035604945,0.0046211374,-0.0065018004,0.008742336,-0.0034936597,-0.0025636621,0.00029146086,0.002988182,0.0017479773,0.00308348,-0.009627266,-0.007678313,0.0023765697,0.009533505,0.0040258314,-0.0055109435,0.001070572,0.006264267,0.004411285,-0.0011717823,0.0035817106,0.0013859064,0.002821136,-0.0009009179,0.0003601563,0.0050517637,0.0005193527,-0.0020931263,0.0058159195,-0.004961025,0.0008686824,0.0041390923,-0.000768501,0.008299924,-0.00035056725,-0.005667642,0.0039423285,0.010346555,0.007938679,-0.0026277727,0.0013603176,0.0049692285,0.0047254125,0.0025780755,0.0009838792
19,0.010428797,-0.001953109,0.004546916,-0.0028627107,0.0031710675,-0.004424002,-0.0048342347,-0.006648449,-0.0041528107,-0.0012021981,-0.0052757952,-0.00831932,-0.002919831,-0.005184224,-0.0007094138,0.0031763366,-0.0029434005,0.010252204,0.0017656974,-0.0014234233,-0.0041420357,0.002880321,0.0011338318,0.007089069,0.0012319887,-0.0041047856,0.0047980575,-0.0027270177,-0.0049066804,-0.0018369029,0.0014900701,0.006746093,0.0042189076,-0.001030583,0.0019711056,-0.0072201085,0.0054790718,0.008331305,0.0032259354,-0.007071696,-0.0067782598,0.0045387507,-0.0039075282,0.0006431391,-0.00017084843,-0.006651113,-0.0030054748,0.005637475,-0.0062327734,-0.0039882087,0.004008389,-0.0050169462,0.0034747166,0.0022895965,-0.002486778,-0.002144473,0.0026238887,-0.0006033832,0.0021504543,-0.00483302,-0.0033580095,-0.00090309937,0.0034432,0.008048116,-0.003838524,-0.0011550932,0.0018924008,0.0028738056,0.0051695514,-0.007092278,0.0050891666,-0.0058672866,-0.006337944,-0.0035439737,-0.004210278,0.003208406,-0.0021915177,0.00398968,-0.002974531,-0.007064685,-0.004013975,0.007885307,0.0030275157,0.0055161733,0.0009905179,-0.009202252,0.0010377797,0.0072653624,-0.0014128105,0.0040154913,0.0002553149,-0.0070828013,-0.0062051616,-0.0041017896,-0.0012012963,-0.007146659,0.0004440283,-0.0026888861,-0.007980597,-0.0025884232,-0.002761661,0.003545928,-0.010645816,-0.0034578834,-0.0091844,0.0029761842,-0.0018711067,-0.0026534018,-0.003725418,0.0016099773,0.0052361377,-0.0044146976,0.0029703146,-0.0013214309,-0.0050024693,0.0047893897,0.0062454413,0.00213144,0.004084959,-0.001600345,0.010831832,0.0042743934,-0.0050380444,-0.004359389,0.001152645,-0.001710691,0.003930893,-0.006348644
2,0.015236708,-0.0036447924,-0.0013949808,0.0077134534,-0.00089207705,0.0003978848,-0.0105630085,0.0042859768,-0.004342598,0.0020402737,-0.0048585273,-0.009821384,0.0070133493,0.009625683,-0.006212575,-0.0009129767,-0.001725509,0.011777021,0.00054955226,-0.0035037138,-0.0012590751,0.0004348457,0.004575515,0.0063697095,-0.0104528135,0.0049262363,0.007585037,0.0066848793,-0.00019677078,-0.0007359698,0.006904288,0.008547486,-0.0030359551,-0.0009317453,0.00017936438,-0.0005726305,0.0053523798,0.009308594,0.003782217,-0.009014018,0.004111477,-0.011068392,-0.001821879,-0.010882592,-0.00051543454,0.0029836423,-0.0007032778,-0.006045783,-0.0006520819,-0.0045071905,0.0022666943,0.0005029506,0.012583061,0.010121351,-0.00073598634,-0.0033112813,0.0022137861,-0.0024893149,-0.008317864,-0.0073616966,-0.013346264,0.0027052648,0.0061172666,0.00928621,0.009323139,-0.0053116875,-0.005353527,-0.001293965,0.0018728436,-0.009898178,-0.0020254063,0.006568364,0.0017703205,-0.0010199181,-0.0034826384,-0.0073053464,0.0014939669,-0.0058623096,0.0061526815,-0.005977427,0.0037819736,-0.0038990483,0.0009647929,-0.009256095,-0.007825088,-0.0018094081,0.013523927,-0.0018755924,0.004973833,-0.009000379,0.0032076843,-0.0028223076,-0.00918656,-0.0059700166,0.0061398055,0.0063881096,0.012246126,0.0070218323,0.0044515748,-0.00041988245,0.002744807,0.005035416,-0.01348799,0.0039852974,-0.005007853,-0.009447544,-0.0075788507,-0.0058736065,-0.0007481091,0.0014427588,0.005386029,-0.0060660657,0.0074041826,-0.0068101976,0.0036069786,-0.0050507872,-0.00062407943,0.00872273,-0.0036001513,0.011511163,0.0064328825,1.9154428e-05,0.0022346403,0.0018412246,0.006743968,-0.0021385527,-0.0038118253,-0.000109825094
20,0.008875808,-0.004693342,0.00075082434,0.007010033,0.00030350144,-0.0052953516,-0.0022491207,0.0021221,-0.005508022,0.006136975,-0.00927769,0.006848151,0.0069321664,0.007954399,-0.0059186867,-0.0075111846,0.0072116656,0.0010888973,-0.0033264512,-0.0008156437,-0.00077381195,-0.0039957124,0.004387144,-0.0009773526,-0.009995927,0.0015414441,0.009096765,0.0050666793,0.008108667,-0.006073347,0.0032684281,0.0073389136,-0.007533634,0.007556922,0.0024463935,0.0015378308,-0.0010012466,0.007362238,0.0006640112,-0.0046721287,-0.004981998,-0.009365167,-0.003068381,-0.007153135,-0.0012857337,0.0060387105,0.0028820182,0.0039065154,-0.007457932,9.945624e-05,0.004183616,0.001233774,0.004784836,0.0037905222,-0.0065719783,-0.0047701797,-0.003063366,-0.0016846677,-0.0065347613,-0.0006992127,-0.0045673978,0.0009776481,-0.0046865935,-0.0031428235,-0.0010121099,-0.004904623,-0.0075990884,0.0023739226,0.008366285,0.004551598,0.006338125,-0.0059703523,-0.0028340484,-0.0013709923,0.0043648505,0.003441683,0.0032567768,0.004210212,-0.0038673899,-0.0048829643,-0.0027087796,0.006476058,-0.005893894,0.0021735528,0.004098852,-0.0074355397,0.006732086,-0.0029154215,0.0019765121,-0.0021950798,0.0042148624,0.0057864115,-0.007244665,0.0047377516,0.0020920748,-0.0015526429,0.0065502157,0.0046166447,-0.0041735847,-0.0041799094,0.006627563,-0.0022425684,-0.0057749157,-0.0073600085,-0.002445976,-0.002186719,-0.004974923,-0.006665705,-0.00050579855,0.006047948,0.0063622543,0.0023219194,-0.0047740596,0.0016444208,0.007570381,0.0010568416,0.0072113564,0.0078008054,0.002945908,0.00390205,0.007382312,0.0008443814,-0.008631447,-0.002743744,-0.004058172,0.0041375672,-0.004815632,0.006517634
21,0.0008155151,-0.0047169016,-0.0006326903,0.0007457661,0.0042074597,-0.0051281056,-0.00031874722,0.0025293895,0.0026544756,-0.0064471248,0.004589234,-0.007855017,-0.0056934636,0.004996014,0.0020316613,0.0010241918,-0.0029960177,0.008287835,0.004614696,-0.0022715118,-2.7021708e-05,-0.004873969,0.0012657439,-0.0024434552,0.005560202,0.0040368466,0.0077550467,-0.0014128857,0.004995251,-0.006361096,0.0011093059,0.010673797,-0.0054698945,-0.0013224527,-0.0048366347,-0.00016791944,-0.0040957467,-0.00070112024,-0.0009373989,-0.0057540215,-0.0010699849,0.0031773183,0.007439215,-0.0074797864,0.0044996375,0.0028714717,-0.006541514,0.0070781116,-0.006882545,-0.0008918933,0.0040971492,-0.0005801364,0.0039498284,-0.005563808,-0.001235534,-0.00639599,0.0038919214,0.0022723654,-0.001042091,0.0045333626,-0.010339834,-0.0067496076,-0.0070221294,-0.0049681994,0.0052742823,0.0024050137,-0.004502525,0.0041381987,0.0021333327,-0.0060356944,-0.0025129938,0.0058049946,0.007057785,0.006050069,0.00084544375,0.0057207183,-0.0031335147,0.0072276513,0.004844319,-0.0070161265,-0.0017562867,0.0056069084,-0.00381094,-0.0062784236,0.0024469069,-0.0011120315,-0.004565416,0.0078086373,0.0019881937,-0.0013271914,0.0028521998,-0.0012240341,-0.0065204147,-0.0054887086,-0.0066694664,0.0022338275,-0.0016036837,0.009400538,0.00630379,-0.00479927,-0.0074914834,-0.00050622114,0.0036589399,0.0070079956,0.0007002872,-0.006555126,-0.001434996,-0.0046313345,0.00094771653,-0.0029874821,0.0031827209,0.0027098816,-0.0025406922,-0.0033100562,0.006090257,0.0045619663,-0.00055841677,-0.003033772,-0.004975072,0.008825415,0.004077487,-0.0031247435,-0.0030620005,0.00084521034,0.007816779,-0.001546858,-0.0076159346,-0.0068230764
22,0.0021045278,-0.0092399,-0.0008801871,0.008649909,0.0020928076,0.00080540555,-0.002555926,0.0066988193,-0.0027939333,0.0045443606,0.0007019846,-0.003987114,-0.0022933881,0.0067559932,0.0061472775,-0.007076299,-0.003107141,0.009295207,0.00013324872,0.0047862157,0.0032247251,0.0091793705,0.0026049498,-0.00074007263,-0.009073285,-0.002606154,-0.0026228242,0.0060086222,-0.0020110717,0.0013508857,-0.0027818077,-0.0037466749,0.004576708,-0.001167833,0.0028639517,-0.0073879855,0.002496372,0.0029028854,-0.004320021,0.0041874945,-0.002323585,0.0056407894,0.00754179,0.0053617586,-0.0072040427,0.0024325561,-0.0001528135,0.0028641368,-0.006421706,0.0040660375,-0.0012395078,-0.0064606057,-0.0030327495,0.008686956,-0.00042637935,0.0053766947,-0.0022149037,-0.0028665494,0.0062813717,-0.0050701005,-0.009084611,-0.002143527,0.0053458163,-0.0028883049,-0.0014554162,0.0032774208,-0.0042065554,0.00410317,0.008598484,0.0021629415,-0.0042175697,-0.0037772898,0.0009741485,0.0037553261,-0.004353591,-0.0060263723,-0.0018386592,-0.0065575903,-0.0047856285,-0.004220135,0.007972509,-0.0028446058,-0.0029473668,-0.009469817,0.0030812384,0.0018258895,0.0031912515,-0.0030963302,0.006496025,-0.0064089345,0.003256872,-0.0025380664,-0.0050612497,0.0036273818,-0.0070124315,-0.0061127683,0.0026907665,0.0041120904,-0.0058617187,0.0072341,0.004153501,0.0029905795,-0.005007869,0.004306062,-0.0016672168,-0.0070130727,-0.0025192737,0.0029145933,-0.006549135,0.008282502,0.0066550593,0.003553652,-0.00082737976,-0.0021353017,-0.0010987875,0.0017780126,0.00045894363,0.0033590582,-0.0010218909,0.005813948,-0.0031220512,-1.7193306e-05,-0.0072628143,0.009333667,0.0040638857,0.0061204126,0.003902364,0.0014508397
23,0.0040218816,-0.009831781,0.0011572846,-4.641621e-05,-0.0038294368,-0.0039377846,0.0011888387,-0.0017886901,0.0007266676,0.007080112,-0.009714212,0.0053273053,0.0022763144,-0.004192794,-0.0025450652,-0.0059580305,-0.0054969066,0.008115584,-0.003177215,-0.0056400863,-0.0055149724,0.0013312786,0.0016247191,0.004919444,-0.0069450876,-0.0061098803,0.0027048136,0.0018097633,0.0026061502,0.0044485885,0.011101097,0.012931299,0.0034947314,0.0033714417,0.002846628,-0.005241017,-0.0028287377,-0.0017665375,0.009352838,-0.0031055533,0.00038376625,-0.004421773,0.004779416,-0.007431806,-0.007721647,-0.008615435,0.0034720795,0.005781888,-0.0067386553,-0.0037628303,0.0024934858,0.006446132,0.011310664,0.0018756615,0.0012774318,-0.007146418,0.0058471058,-0.004504541,0.004457866,-0.009412524,-0.010582772,-0.0040525,-0.0064369487,0.00059037266,0.008077188,0.009479505,-0.004479337,0.0056738206,0.005509403,-0.008055701,-0.0089233015,-0.0028646293,-0.0073166075,-0.004279696,-0.004149834,-0.00051858765,-0.0025504918,0.0025431826,0.0016655897,0.0027718968,-0.006436538,0.0013584287,0.00844349,0.0037076804,-0.0082125245,-0.0019130661,0.011690145,0.0025254108,-0.00013025831,-0.00092447706,-0.0008379971,-0.0070905085,-0.00536298,-0.006157162,0.0016141096,-0.0059660566,0.012526226,-1.6153813e-06,-0.0012677894,0.0065577226,-0.00095644867,0.0061851777,-0.014711895,0.0037374157,-0.0021045385,5.933145e-06,-0.0077957613,-0.0011775127,-0.00044361688,-0.0005797631,0.0064976797,0.0007634268,-0.0003879941,-9.7266304e-05,0.000452271,-0.0015807746,0.0046376674,-0.0017100964,0.0037511298,0.00707365,0.014346842,0.0012018455,0.0049878745,0.01074734,0.0054866755,-0.0015453716,-0.005711508,-0.004789795
24,0.011275531,-0.0068653114,0.0013509481,0.006637493,-0.0065230615,0.0010525854,-0.0011845962,0.009170533,0.004883293,0.0057569123,-0.0027344576,-0.0027356453,0.0065292637,-0.0034551253,1.7077507e-05,-0.003266147,0.005190289,0.004057419,-0.0050036754,-0.009030033,0.000671383,-0.002246757,0.001980289,0.00074015954,0.0033642445,-0.005247226,0.007944776,-0.0065038623,-0.0064733466,-0.0060714777,-0.0055691362,0.0019452077,-0.008044643,0.0064648134,-0.0054186233,0.0026064874,-0.0018762737,0.007276715,0.0074555557,-0.0077406024,0.005076177,-0.010363414,-0.0030868533,0.0013610573,-0.0051947106,-0.0036187,0.0060152886,0.005488015,0.0023366236,0.0034408893,-0.008464409,0.00580125,0.005218728,0.0046137157,-0.0015394588,-0.0004510872,0.0023675926,0.0029902465,-0.0077686813,0.0039899815,-0.011575266,0.0021767237,0.0051927455,-0.0016504539,0.006444386,-0.00011893356,0.004969001,-0.002407107,-0.007000136,-0.0030539585,-0.006287788,-0.0011393859,0.0011782761,-0.007609534,-0.0026676022,-0.0049622017,-0.0055304603,-0.001832458,0.0007207881,-0.0022726324,-0.0043857563,0.0012794454,0.0025997255,0.00027706425,-0.0034635717,0.0036117085,-0.0013457157,-0.0011195003,0.007077681,-0.0023635104,0.007187035,-0.00597538,0.0027861386,-0.008582027,0.0010018623,0.0016149298,0.009623255,0.009386823,0.0029568,-5.608362e-05,0.0023130868,0.005560087,0.0007154347,-0.0057002422,-0.0016035503,0.004716215,0.0006327896,-0.002843264,-0.006192539,0.0018384381,-0.0057493174,-0.009471028,-0.00068634126,0.001571998,0.008293797,-0.004097087,0.0061495206,0.0053735743,-0.00031253084,0.008964655,-0.0016143608,-0.0012127006,0.0046919826,0.002785609,0.008372296,-0.0032531447,-0.00094296574,0.004924657
25,0.0054760533,-0.012925832,-0.0013477196,-0.0026948673,-0.00514411,-0.0017550625,-0.002669023,0.0067838016,-0.0035613843,-0.0014808937,-0.0057120346,-0.007289314,-0.005302072,-0.00071321096,-0.0027336301,-0.006521358,0.0070212004,0.011453523,0.004238652,-0.0029407719,-0.0034785687,0.010054086,0.0068444763,-0.00043646654,0.00012618475,-0.0014384304,0.0021033916,-0.0077538914,0.0070680142,-0.002968923,0.0019911185,0.014218325,0.0045759045,0.0054519335,0.006871448,-0.002743515,-0.0033377549,0.0075961337,-0.0013099196,-0.003774683,-0.006309169,-0.0010166166,0.0017626089,-0.0044630338,-0.009319339,-0.0055593704,-0.00084541854,-0.006920265,0.004885783,0.00069991493,0.003894329,0.010238043,0.0076751593,0.011193594,-0.002093928,-0.0016277327,-0.0017702803,-0.0088517545,0.004320852,-0.009902769,-0.007499909,0.0068493215,-0.0069482494,0.00624266,-3.2573556e-05,0.008754956,-0.00094091304,-0.0027352201,0.005601844,0.0022184523,-0.003595166,0.000932331,0.0025540504,-0.0051816925,-0.008372477,0.0056069246,-0.011811445,-0.003950662,-0.001907289,-0.006799917,0.0022855035,-0.0045863045,-0.0038637656,-0.010961431,0.0039208503,-0.0053393967,0.014276316,0.0022988545,0.006307811,0.00014870006,0.0017922092,-0.006233932,-0.0047008432,0.0013604956,0.00067465444,-0.0031169679,0.015985554,0.0035112372,-0.0071148043,-0.00049924664,-0.0009913532,-8.99894e-05,-0.012249353,-0.0022883636,-0.0029715141,-0.0005854606,-0.003257797,0.0024107462,0.0023303388,0.000807738,-0.004617395,-0.0011813701,0.010028257,-0.0011520628,0.01006499,-0.0086141145,-0.0021827288,-0.0051408336,-0.0043924684,0.005523366,0.007083239,0.003762002,-0.00049500406,-0.0023504933,0.0038954574,0.008984129,0.0029162767,-0.0003729602
26,0.00077609654,-0.002605399,-0.0007471423,-0.0054814345,-0.003236896,-0.0051159835,0.0003529204,0.008731458,0.001934963,0.0026194484,-0.009530138,-0.007011278,0.003664006,0.0019125197,-0.006196666,0.002750602,0.003105965,-0.0022216938,-0.0055699763,-0.0053885584,-0.0056005707,0.008260092,-0.0018867018,-0.0006691097,-0.008169602,0.006231874,0.0028832643,0.007519959,0.0021461518,-0.0047421474,-0.0038685559,0.002695657,-0.0060911872,-0.0016359396,0.0066475263,-0.008038795,-0.0067018676,-0.0059867366,0.009098099,-0.0069111795,-0.0059412755,0.0010924014,-0.0048029446,-0.009595968,-0.009599874,0.0019007642,0.0023501883,-0.0047444063,-0.002735626,0.0037219655,-0.008427743,-0.0019355806,0.008806562,-0.002027779,-0.0038335924,-0.008258354,-0.0056170416,0.002584344,-0.007926518,0.005865569,-0.008104153,0.007423017,-0.007264417,0.005164668,-0.0044862963,-0.00064399326,-5.7989644e-05,-0.003106869,-0.006335626,-0.0008986596,0.0032123264,0.0010310129,-0.00065729703,0.0021490783,0.0050019547,0.004455808,-0.008755337,0.008289741,0.0004161153,-0.0026298743,0.0036610882,0.0027888943,0.00075957086,-0.009156708,-0.0060928063,-0.005411418,0.010765145,-0.004754994,-0.0008046452,-0.003479887,-0.001700745,-0.00873688,0.003637939,-0.00021096357,0.00585105,-0.0076778024,0.0053721736,0.0021129479,-0.0022435552,-0.00015698874,0.0072308993,0.005985684,0.002364596,-0.0053399503,-0.009003918,-0.007450949,0.0035429243,-0.0014447893,-0.00068403425,-0.00011159997,0.001489609,0.004016277,-0.0058485735,0.0058600586,0.009521458,-0.0031593041,-0.002831295,0.0074685602,0.00088078156,0.009694555,0.006454642,-0.0052427067,0.0008717723,0.0022365993,0.0010629044,-0.003944904,-0.002132535,0.0014546548
27,-0.00049110607,-0.0015850536,0.0029177906,-0.0040032635,-0.0072282613,-0.0008519518,0.0025831922,0.0022190555,-0.0003032595,0.0049981847,-0.0034695887,-0.0036063332,0.005663961,0.0066907285,0.0033272523,-0.0067023863,0.001869367,0.002443277,0.008252091,-0.004519962,-0.0059401016,0.006577826,0.0060367803,0.0057500117,-0.00670902,0.001755766,-0.0036178702,-0.0016685044,-0.0027115284,-0.0053426726,0.008272643,0.00095384236,0.0005130621,0.0033131954,0.007927507,0.0043093087,0.0024931328,0.00264072,-0.00070942834,-0.006182353,0.0016219948,-0.009002664,-0.0057381983,0.0010668525,-0.00048028858,-0.00088621257,-0.0049941805,-0.004036639,0.0073519773,-0.0020065778,-0.0032508892,0.0043705315,0.0059027392,0.003649654,-0.005542745,-0.008940972,-0.0008158138,0.0014690367,0.0044123684,0.0060735107,-0.0053226487,0.006717809,0.006769628,-0.00036978614,0.007858196,0.0070703067,-0.008380388,0.0039309044,0.006857754,-0.0037807485,-0.0007807964,0.0037276037,-0.0044495077,0.0010574608,-0.0037360368,0.004074684,-0.007282065,0.004929063,0.0005362402,0.004270785,0.0008243836,-0.0064423378,0.0058744694,0.003150634,-0.00039235209,-0.009122098,-0.0019516518,0.00078872615,-0.005766129,-0.007377676,1.41570035e-05,0.0042941757,-0.006413574,-0.005024001,-0.00062579097,-0.004764511,0.0044845324,0.0063974624,-0.007160795,-0.0012899424,-0.0057781935,-0.0010927023,0.0033872526,-0.0050299955,-0.007094418,0.004594735,-0.008033374,-0.0071209474,0.005702234,0.0076433863,-0.0061667967,-0.001166415,0.0061816038,-0.0020502089,0.0022162853,-0.0043469253,0.0065610847,0.003962647,-0.0044609634,0.0026213168,0.006900255,0.0048506064,0.0008833531,-0.0029712357,-0.0041252375,0.006746602,-0.005056206,0.0063262796
28,0.00080598315,0.005130138,0.0011389035,0.0041545597,0.0011185803,-0.008184485,-0.008454512,-0.006096862,-0.0021644663,-0.0008816841,0.004781498,-0.008092276,-0.00015088843,0.001752239,0.002661892,0.00421387,-0.0012733415,0.0054121227,0.0063537275,-0.009379798,-0.0049421336,0.008119328,-0.007260863,0.004158648,-0.0015908397,0.0035341242,0.008715611,-0.0071881716,0.0032747444,0.0041047866,0.006092865,0.0069646705,-0.006306511,0.002801763,0.006940367,-0.0066042263,-0.0054049566,0.0024311922,0.001769984,-0.0045306887,-0.0023148628,-0.008897631,0.005544763,0.0050212364,-0.0045356834,0.0017967661,0.0062417323,0.00494177,0.0042720307,-0.0062242076,0.0053684455,0.00641147,0.007442222,-0.0059508802,0.0071768323,-0.004035912,0.0053105946,-0.0021811232,-0.0019612804,-0.007761796,-0.00889405,0.00036391267,0.0011094426,-0.00035091504,-0.0017430676,-0.0058704396,-0.0087931175,0.0014897464,-0.004998813,-0.0045723272,-0.0016448091,0.001705822,0.006345175,0.002784722,-0.0077802218,-0.0013725345,0.003046072,0.0035786056,-0.0030694832,0.006927538,0.0025275312,0.0023066278,0.0054742945,-0.00044521506,0.0036685825,0.004321936,0.008255142,-0.0017379449,0.006780304,0.006174089,0.003107766,-0.0035946572,-0.004955627,-0.0053660036,-0.0026133505,0.0073911953,-0.002094139,-0.00358311,-0.0062485575,0.0027315156,0.0010666914,-0.0019303738,-0.0007384547,-0.0077594807,0.0024208429,-0.0031014585,-0.0037387658,0.0074863946,0.0026952203,-0.00228901,0.0028683443,-0.0066387164,-0.0001710783,-0.0066113374,-2.3817127e-05,0.0029452217,0.0061716,0.0038292292,-0.00757061,0.003933457,-0.0010420374,0.005377713,0.003111113,0.0041817985,-0.0017368292,0.0007146818,-0.006071489,0.00633956
29,0.010053825,-0.009113342,-0.0040876702,-0.000278307,0.0035743602,-0.0052973325,0.004140813,0.00084483146,0.0062088794,0.0011107399,-0.007277487,0.0023013495,0.0017818799,-0.006522972,-0.008198284,0.0027870177,0.0039376607,0.0016671461,0.0036555827,0.00042158188,0.0046009263,0.008499461,-0.0049879365,0.0050496496,-0.0011090724,0.0051793354,0.0020114428,-0.0043194047,0.0031124467,0.004182933,-0.0040276567,0.0068063824,0.004001256,0.0068850988,0.0079416465,0.0058188844,-0.0036444413,-0.005543106,-0.005710863,0.005825403,0.005301555,-2.4232717e-05,9.153854e-06,0.002797393,-0.003790978,-0.0026841506,0.0031981354,-0.0016846458,-0.00644631,0.0036721928,-0.007625028,0.0063524568,0.0002503887,0.0015083274,0.0045776255,-0.0057957172,-0.00436658,-0.0075271446,0.0036346556,0.0034400248,-0.003263709,0.0005623561,-0.0028678537,-0.0018800528,0.0020674411,0.0063500917,-0.0008521059,0.002087562,-0.0007098556,0.001157092,-0.007834751,0.004397262,-0.006104147,0.0014526943,0.0021589904,-0.001613072,-0.008858557,-0.0007748401,-0.002252156,-0.005723438,-0.0025345306,-6.112695e-05,-0.0019796363,0.0010551213,-0.0040056095,-0.0049029095,0.0020331894,-0.0019528004,0.0070746336,0.0027668816,1.619667e-05,0.00072771386,-0.005526529,-0.007392877,0.003943046,-0.0033682422,0.0091772275,0.004740674,-0.003976795,0.0026683628,0.0027594827,0.003053571,0.0020535982,-0.00203766,0.0037764192,0.0066958354,0.0057346276,-0.003414028,0.0065701064,-0.002086724,-0.006382535,0.0046956143,0.007414027,0.003538241,0.0060227737,0.003467069,0.005872519,0.0028009415,-0.0036171894,-0.0046812026,0.0020098994,-0.0054862527,0.0023346322,0.009014973,0.0035520648,0.0045236866,-0.0072860983,-0.003904723
3,0.0036388668,-0.0071000266,-0.0011918886,0.011006961,-0.0049800877,-0.0013758274,-0.009410264,0.00030195585,-0.00086110085,0.0068424614,-0.011746191,-0.0010742419,0.0073911697,0.0057482435,-0.006518488,-0.005255338,0.0016483336,0.0109603265,-0.0035226315,-0.010455085,0.003257845,0.0069336076,-0.007463649,0.0026817059,-0.0064532063,-0.0001102721,5.1366143e-05,0.00036941166,0.008801051,-0.0055508353,0.00867877,0.0075386586,0.00529153,0.0053828773,0.0027220084,-0.008545662,-0.0047112787,0.004937064,0.009881263,0.00018542886,-0.006916242,-0.00994359,-0.0032209337,0.00043006623,-0.0037883616,0.00048039452,-0.005345411,0.0052741994,0.0039688824,0.0017987909,-0.0063584866,0.0072256154,0.0106057525,-0.0022532027,-0.0031081159,-0.0021837598,-0.005098832,0.0013953755,0.0014944471,0.0041490947,-0.01012748,0.008507897,0.0073373355,0.008260415,0.0068420526,0.003176921,-0.0026414972,-0.00797453,-0.0063084196,-0.009931575,-0.007208491,-0.004938874,-0.0003671916,0.006434956,-0.010852418,0.0010916546,-0.0044345856,0.00034649533,0.0032025662,0.0007390746,0.002647705,-0.0003620144,0.007053084,-0.006505232,-0.0033379353,-0.011309819,0.013423944,0.0022859992,0.0019071774,-0.00088779366,-0.003047751,0.0027140535,-0.010556039,-0.0022879078,-0.0038992427,-0.0013751654,0.013767761,0.0065737013,0.0046225144,0.0016910506,0.0043003745,0.00067582104,-0.011262013,0.0057538752,0.00018153667,-0.005584919,0.0017758107,-0.0021622796,-0.006651199,-0.0013994778,-0.0036233906,-0.00652507,0.004941387,0.0061827195,0.0043408824,0.004105526,-0.0025197526,-0.00058045326,0.005936573,0.004315821,0.011692246,-0.0030668816,-0.0005696619,-0.0040918402,0.005292104,-0.00530147,0.00231395,-0.0022733216
